,word,freq
7480,135–175,15
7481,normalised,15
7482,1·3,15
7483,1·4,15
7484,1·7,15
7485,26–37,15
7486,nmol/l,15
7487,2·4,15
7488,652·4,15
7489,μg/l,15
7490,800·9,15
7491,0·24,15
7492,15·3,15
7493,18·3,15
7494,9·5,15
7495,9·2,15
7496,gammaglutamyltransferase,15
7497,2247·7,15
7498,13·8,15
7499,28·1,15
7500,26·5,15
7501,473·3,15
7502,285·7,15
7503,167·6,15
7504,194·5,15
7505,247·5,15
7506,327·1,15
7507,25·3,15
7508,34·6,15
7509,38·5,15
7510,3·0–9·0,15
7511,21·9,15
7512,34·8,15
7513,2·0–3·7,15
7514,39·8,15
7515,0·48,15
7516,0·45,15
7517,5·3,15
7518,20·5,15
7519,0·40,15
7520,17·1,15
7521,1·01,15
7522,1·61,15
7523,0·5–3·4,15
7524,47·6,15
7525,221·0,15
7526,transaminase,15
7527,1·80,15
7528,18·8,15
7529,61·9–106·1,15
7530,12–64,15
7531,0·75,15
7532,3·4–20·5,15
7533,"infection,1",15
7534,"arabia,12",15
7535,france.5,15
7536,insuﬃciency,15
7537,haemolysis,15
7538,treatment-refractory,15
7539,dna13,15
7540,6·4,15
7541,10⁴,15
7542,1·9,15
7543,10⁷,15
7544,rna14,15
7545,3·7,15
7546,10⁵,15
7547,2·1,15
7548,10⁹,15
7549,rt-,15
7550,933,15
7551,ascribed,15
7552,opening,15
7553,8°c,15
7554,refrigerator,15
7555,roughly,15
7556,3·5log10,15
7557,fresh,15
7558,endpoint,15
7559,igm-speciﬁc,15
7560,plaque-reduction,15
7561,speciﬁcity,15
7562,non-fatal,15
7563,2012.8,15
7564,meaning,15
7565,flushed,15
7566,dialysate,15
7567,unsuccessful,15
7568,bystander,15
7569,747,15
7570,outcome.15,15
7571,kf192507,15
7572,1·6,15
7573,10–³,15
7574,qatar.16,15
7575,reanalysed,15
7576,successfully,15
7577,previously.8,15
7578,igg,15
7579,1/2560,15
7580,1/80,15
7581,1/320,15
7582,1/1000,15
7583,1/100,15
7584,covering,15
7585,kc875821,15
7586,homologous,15
7587,portions,15
7588,branched,15
7589,patient-derived,15
7590,outlined,15
7591,lower-respiratory,15
7592,crucial,15
7593,projections,15
7594,gla,15
7595,/qata,15
7596,hpa/england2,15
7597,95·9,15
7598,england/qatar,15
7599,-n3,15
7600,81·3,15
7601,0·99,15
7602,s-,15
7603,qu,15
7604,munic,15
7605,h/abu,15
7606,dhab,15
7607,2·0,15
7608,c/,15
7609,sco,15
7610,0·0080,15
7611,d2,15
7612,glan,15
7613,a/en,15
7614,hp,15
7615,s-co,15
7616,mer,15
7617,10–3,15
7618,jordan-n3,15
7619,748,15
7620,considerations,15
7621,analogy,15
7622,".12,18–20",15
7623,elementary,15
7624,traits,15
7625,usage,15
7626,iii,15
7627,exist.21–25,15
7628,"samples.5,12",15
7629,patient—like,15
7630,anecdotally,15
7631,far—had,15
7632,"tests.18,20,26",15
7633,speculated,15
7634,"occurred.5,12",15
7635,result.16,15
7636,diﬀers,15
7637,aspect,15
7638,surprising,15
7639,permissive,15
7640,"replication.5,12,23",15
7641,autonomous,15
7642,kidneys,15
7643,immunopathogenesis,15
7644,nephrotoxic,15
7645,post-mortem,15
7646,clarify,15
7647,"disease.27,28",15
7648,orient,15
7649,"report,1",15
7650,"reports,2,5,12,17",15
7651,excretion—at,15
7652,patient—from,15
7653,conﬁrms,15
7654,suggestions,15
7655,preferential,15
7656,tests.5,15
7657,stability,15
7658,closed,15
7659,non-contagious,15
7660,way,15
7661,non-intubated,15
7662,involvement.5,15
7663,fairly,15
7664,matches,15
7665,infection.16,15
7666,colleagues5,15
7667,semi-quantitative,15
7668,cells.25,15
7669,indication,15
7670,airway-associated,15
7671,neutralising,15
7672,concomitant,15
7673,overgrew,15
7674,749,15
7675,diﬃcult,15
7676,phases,15
7677,"far.1,5",15
7678,"disease,5",15
7679,disease.1,15
7680,concentrated,15
7681,eﬀective,15
7682,hinting,15
7683,existence,15
7684,projected,15
7685,reﬁned,15
7686,geographically,15
7687,structured,15
7688,limiting,15
7689,sustained,15
7690,lineages,15
7691,spatial,15
7692,poses,15
7693,continuing,15
7694,strains,15
7695,alhasa,15
7696,kf186564kf186567,15
7697,whar,15
7698,wg,15
7699,hgu,15
7700,tr,15
7701,ms-w,15
7702,mam,15
7703,ud,15
7704,advised,15
7705,www.emperie.eu/emp/,15
7706,infrastructural,15
7707,01kio701,15
7708,772/3-1,15
7709,sebastian,15
7710,brünink,15
7711,eschbach-bludau,15
7712,stephan,15
7713,heike,15
7714,kirberg,15
7715,klant,15
7716,ingrid,15
7717,kröning,15
7718,schneider,15
7719,excellent,15
7720,don/2013_06_07/en/index.html,15
7721,//dx.doi.org/10.1016/s01406736,15
7722,colon,15
7723,138,15
7724,guindon,15
7725,gascuel,15
7726,o.,15
7727,simple,15
7728,fast,15
7729,algorithm,15
7730,syst,15
7731,696–704,15
7732,doi:10.1056/nejmoa1303729,15
7733,kessler,15
7734,muhlbauer,15
7735,rinner,15
7736,2638–42,15
7737,holloway,15
7738,dare,15
7739,transcription-pcr,15
7740,533–39,15
7741,den,15
7742,brink,15
7743,simoons-smit,15
7744,beishuizen,15
7745,girbes,15
7746,strack,15
7747,schijndel,15
7748,groeneveld,15
7749,infection/colonisation,15
7750,marker,15
7751,68–72,15
7752,lau,15
7753,spike,15
7754,pipistrellus,15
7755,japanese,15
7756,pipistrelle,15
7757,doi:10.1128/jvi.01055-13,15
7758,stohr,15
7759,nicholls,15
7760,origins,15
7761,663–71,15
7762,gunther,15
7763,1967–76,15
7764,jonsdottir,15
7765,e00611–12,15
7766,mou,15
7767,251–54,15
7768,sars-coronavirus,15
7769,maintains,15
7770,replicative,15
7771,00515–12,15
7772,zielecki,15
7773,weber,15
7774,eickmann,15
7775,5300–04,15
7776,agnihothram,15
7777,6604–14,15
7778,gu,15
7779,gong,15
7780,202,15
7781,415–24,15
7782,tang,15
7783,698–705,15
7784,751,15
7785,julien,14
7786,loubna,14
7787,caroline,14
7788,nicolas,14
7789,xavier,14
7790,fanny,14
7791,valérie,14
7792,alexandra,14
7793,didier,14
7794,jean-claude,14
7795,daniel,14
7796,arnaud,14
7797,group*,14
7798,lives,14
7799,thelancet.com,14
7800,2229,14
7801,weakly,14
7802,account,14
7803,projects,14
7804,birds,14
7805,dogs,14
7806,pigs,14
7807,cattle.1,14
7808,.2,14
7809,"disease.3,4",14
7810,genetically,14
7811,africa,14
7812,"eurasia.1,5,6",14
7813,".7,8",14
7814,.9,14
7815,"uk,4,10",14
7816,"tunisia,8",14
7817,france.11,14
7818,2012.12,14
7819,viruses.13,14
7820,unidentiﬁed,14
7821,introducing,14
7822,worrying,14
7823,inter-human,14
7824,pivotal,14
7825,switch,14
7826,aborted,14
7827,2003–04.14,14
7828,*members,14
7829,pôle,14
7830,hôpital,14
7831,roger,14
7832,salengro,14
7833,laboratoire,14
7834,virologie,14
7835,biologie,14
7836,pathologie,14
7837,pharmd,14
7838,diderot,14
7839,sorbonne,14
7840,cité,14
7841,2265,14
7842,scientiﬁque,14
7843,umr3569,14
7844,j-c,14
7845,saint-maurice,14
7846,conservatoire,14
7847,des,14
7848,arts,14
7849,métiers,14
7850,75015,14
7851,sylvie.van-der-werf,14
7852,pasteur.fr,14
7853,59045,14
7854,bguery,14
7855,invivo.edu,14
7856,munich/abu_,14
7857,dhabi/2012,14
7858,//www.virology-bonn.de/,14
7859,spouses,14
7860,dx,14
7861,macherey-nagel,14
7862,gmbh,14
7863,düren,14
7864,pretreatment,14
7865,proteinase,14
7866,70°c,14
7867,digest-eur,14
7868,eurobio,14
7869,viscosity,14
7870,inhibitors,14
7871,"described15,16",14
7872,lightcycler,14
7873,480,14
7874,8740,14
7875,8980,14
7876,700,14
7877,9180,14
7878,184,14
7879,318·6,14
7880,300·8,14
7881,274,14
7882,29·9,14
7883,27·7,14
7884,41·6,14
7885,31·5,14
7886,152·30,14
7887,206·40,14
7888,163·60,14
7889,7·30,14
7890,7·45,14
7891,7·36,14
7892,23·50,14
7893,37·6,14
7894,59·40,14
7895,11·30,14
7896,23·3,14
7897,20·9,14
7898,2266,14
7899,gapdh,14
7900,house-keeping,14
7901,combining,14
7902,11172,14
7903,11414,14
7904,27357,14
7905,27670,14
7906,strand,14
7907,mers-cov.5,14
7908,described.15,14
7909,clc,14
7910,workbench,14
7911,6.8.3,14
7912,england-1/2012,14
7913,kc164505,14
7914,england/qatar/2013,14
7915,2/2012,14
7916,munich/abu_dhabi/2013,14
7917,sponsor,14
7918,movements,14
7919,episode,14
7920,sigmoiditis,14
7921,mycophenolate,14
7922,mofetil,14
7923,ciclosporin,14
7924,137/66,14
7925,pneumococcus,14
7926,inﬁltrate,14
7927,anterior,14
7928,lateral,14
7929,co-trimoxazole,14
7930,non-invasive,14
7931,modiﬁed,14
7932,piperacilline,14
7933,noradrenaline,14
7934,venovenous,14
7935,haemoﬁltration,14
7936,mres-cov,14
7937,prompting,14
7938,high-positive,14
7939,neuromuscular,14
7940,blockade,14
7941,haemodynamic,14
7942,mg/h,14
7943,exceed,14
7944,haemorrhagic,14
7945,extrarenal,14
7946,epuration,14
7947,candidemia,14
7948,albicans,14
7949,glabrata,14
7950,antifungal,14
7951,51-year-old,14
7952,arm,14
7953,myocardial,14
7954,infarction,14
7955,dyslipidaemia,14
7956,histamine-induced,14
7957,angioedema,14
7958,corticosteroid,14
7959,anticardiolipin,14
7960,isotype,14
7961,vitamin,14
7962,antagonist,14
7963,condensation,14
7964,7780,14
7965,2250,14
7966,3790,14
7967,154,14
7968,19·9,14
7969,319,14
7970,237,14
7971,7·48,14
7972,7·49,14
7973,7·29,14
7974,42·5,14
7975,123,14
7976,22·4,14
7977,19·6,14
7978,m²,14
7979,bathroom,14
7980,3-day,14
7981,conﬁned,14
7982,move,14
7983,nebulisers,14
7984,2267,14
7985,wore,14
7986,asthenia,14
7987,piperacillin,14
7988,39–40°c,14
7989,equipment—,14
7990,ffp2,14
7991,gloves,14
7992,gown,14
7993,goggles—was,14
7994,induction,14
7995,confusion,14
7996,disorientation,14
7997,hypoxaemia,14
7998,introduced,14
7999,biventricular,14
8000,dysfunction—conﬁrmed,14
8001,transthoracic,14
8002,echocardiogram—and,14
8003,haemodialysis,14
8004,underway,14
8005,alveolar-interstitial,14
8006,2d,14
8007,notiﬁed,14
8008,bal*,14
8009,np†,14
8010,sp‡,14
8011,28·8,14
8012,27·2,14
8013,wb,14
8014,35·9,14
8015,35·2,14
8016,38·8,14
8017,afterwards,14
8018,2268,14
8019,npa,14
8020,npb,14
8021,37·4,14
8022,sp*,14
8023,ct=cycle,14
8024,nps=nasopharyngeal,14
8025,wb=whole,14
8026,p=plasma,14
8027,*specimens,14
8028,†retest,14
8029,‡specimen,14
8030,classiﬁed,14
8031,awaiting,14
8032,transportation,14
8033,issues,14
8034,retesting,14
8035,casting,14
8036,doubts,14
8037,25·6,14
8038,inconsistent,14
8039,e6,14
8040,monkey,14
8041,attempted,14
8042,reactivity,14
8043,blot,14
8044,recombinant,14
8045,polymorphism,14
8046,15196,14
8047,isolate.5,14
8048,deletion,14
8049,29736–29741,14
8050,polymorphisms,14
8051,29714,14
8052,a→t,14
8053,29723,14
8054,g→t,14
8055,29811,14
8056,".5,15,17",14
8057,deﬁnitively,14
8058,patient-to-patient,14
8059,"3,4",14
8060,colleagues.3,14
8061,features—infected,14
8062,"pneumonia.14,18",14
8063,sars.19,14
8064,casefatality,14
8065,high—,14
8066,who.8,14
8067,age-dependant.14,14
8068,colleagues3,14
8069,cited,14
8070,aggravating,14
8071,2269,14
8072,bal+,14
8073,inc,14
8074,timeline,14
8075,pertinent,14
8076,bold,14
8077,inc=inconclusive,14
8078,icu=intensive-care,14
8079,underreporting,14
8080,infecting,14
8081,diversities,14
8082,undetectable,14
8083,besides,14
8084,"144,10,20",14
8085,"194,20",14
8086,isolation.3,14
8087,positive.4,14
8088,"samples,21",14
8089,2270,14
8090,15.22,14
8091,illness.21,14
8092,suspect,14
8093,1–9,14
8094,2–10,14
8095,sars.23,14
8096,well-deﬁned,14
8097,window,14
8098,arabia.24,14
8099,tunisia.8,14
8100,thought,14
8101,"sars-cov,25",14
8102,document,14
8103,unpublished,14
8104,suspicion,14
8105,increasingly,14
8106,continuously,14
8107,suggested.26,14
8108,af,14
8109,jointly,14
8110,lem,14
8111,ne,14
8112,xl,14
8113,fv,14
8114,sb,14
8115,jcm,14
8116,participated,14
8117,coauthors,14
8118,comments,14
8119,caparros,14
8120,pneumologie,14
8121,clinique,14
8122,tessier,14
8123,vrigneaud,14
8124,labatut,14
8125,quemeneur,14
8126,néphrologie,14
8127,a-a,14
8128,cracco,14
8129,guaguere,14
8130,rousselin,14
8131,lefebvre,14
8132,morel,14
8133,kowalski,14
8134,coppin,14
8135,vasculaire,14
8136,faure,14
8137,senneville,14
8138,melliez,14
8139,tourcoing,14
8140,joly,14
8141,goldstein,14
8142,samu,14
8143,vincentelli,14
8144,rousse,14
8145,cardio-vasculaire,14
8146,favory,14
8147,palud,14
8148,parmentier-decrucq,14
8149,kauv,14
8150,benassaya,14
8151,briand,14
8152,lazzerini,14
8153,socratous,14
8154,fichenick,14
8155,antenne,14
8156,cclin,14
8157,m-c,14
8158,paty,14
8159,j-p,14
8160,legendre,14
8161,segovia-kueny,14
8162,agence,14
8163,santé,14
8164,nord,14
8165,pas,14
8166,calais,14
8167,ibeid,14
8168,anr-10-labx-62ibeid,14
8169,government,14
8170,investissement,14
8171,avenir,14
8172,fp7/2007–2013,14
8173,278433,14
8174,crisis,14
8175,situation,14
8176,despres,14
8177,paulous,14
8178,frenkiel,14
8179,flavivirus-host,14
8180,eric,14
8181,kipnis,14
8182,editing,14
8183,perlman,14
8184,netland,14
8185,post-sars,14
8186,439–50,14
8187,antivir,14
8188,ther,14
8189,651–58,14
8190,e00473–12,14
8191,456–59,14
8192,//www.who.int/csr/don/2013_05_15_ncov/en/index.html,14
8193,//www.who.int/csr/don/2013_05_22_ncov/en/index.html,14
8194,//www.who.int/csr/don/2013_05_23_ncov/en/index.html,14
8195,20427,14
8196,gulland,14
8197,346,14
8198,f3114,14
8199,update_20130425/en/index.html,14
8200,gomersall,14
8201,joynt,14
8202,381–87,14
8203,lkl,14
8204,363,14
8205,1699–700,14
8206,2271,14
8207,2272,14
8208,vcc,14
8209,361,14
8210,1767–72,14
8211,dat,14
8212,291–300,14
8213,update_20130517/en/index.html,14
8214,mccloskey,14
8215,heymann,14
8216,384–85,14
8217,assiri*,13
8218,jaﬀar,13
8219,al-tawﬁq*,13
8220,sami,13
8221,hesham,13
8222,wafa,13
8223,hanan,13
8224,zumla*,13
8225,memish*,13
8226,752–61,13
8227,70204-4,13
8228,page727,13
8229,*these,13
8230,frcs,13
8231,organisation,13
8232,dhahran,13
8233,al-tawﬁq,13
8234,facp,13
8235,prince,13
8236,sultan,13
8237,alhada,13
8238,imam,13
8239,abdulrahman,13
8240,bin,13
8241,guard,13
8242,aﬀairs,13
8243,752,13
8244,scarce,13
8245,child,13
8246,disease1,13
8247,"2012.1,2",13
8248,"hcov-emc,2",13
8249,mers-cov.3,13
8250,mandated,13
8251,"who.4,5",13
8252,ago,13
8253,summarised,13
8254,updates6–10,13
8255,"arabia,11–13",13
8256,"europe,14–20",13
8257,arabia11–13,13
8258,"france,17",13
8259,"germany,18–20",13
8260,"tunisia9,22",13
8261,uk16,13
8262,"initially.12,13",13
8263,france17,13
8264,discordance,13
8265,discretion,13
8266,us.11–13,13
8267,standardised,13
8268,clariﬁcation,13
8269,cross-checked,13
8270,promedmail.org,13
8271,updates,13
8272,www.cdc.gov/coronavirus/mers/,13
8273,tabulated,13
8274,citizens,13
8275,"villa,12",13
8276,al-hasa13,13
8277,12·4,13
8278,dacron-ﬂocked,13
8279,"rt-pcr.23,24",13
8280,nov,13
8281,jan,13
8282,2*,13
8283,1†,13
8284,3‡,13
8285,germany§,13
8286,2¶,13
8287,1||,13
8288,2**,13
8289,*patients,13
8290,†transferred,13
8291,‡index,13
8292,§february,13
8293,¶first,13
8294,nosocomially,13
8295,||first,13
8296,**family,13
8297,2-year-old,13
8298,coworker,13
8299,753,13
8300,20–29,13
8301,30–39,13
8302,40–49,13
8303,50–59,13
8304,60–69,13
8305,70–79,13
8306,80–89,13
8307,90–99,13
8308,11*,13
8309,36*,13
8310,*male,13
8311,runny,13
8312,*proportion,13
8313,754,13
8314,days.13,13
8315,1·31,13
8316,0·34–5·12,13
8317,p=0·698,13
8318,3·23,13
8319,0·91–11·42,13
8320,p=0·069,13
8321,3–11,13
8322,5–36,13
8323,covered,13
8324,ﬂuconazole,13
8325,infused,13
8326,19·85,13
8327,61-year-old,13
8328,ﬁne,13
8329,cardiomegaly,13
8330,83-year-old,13
8331,rib,13
8332,fractures,13
8333,56-year-old,13
8334,67-year-old,13
8335,49-year-old,13
8336,obtaining,13
8337,sampled,13
8338,lymphocytosis,13
8339,liver-function,13
8340,co-infection,13
8341,conﬂuent,13
8342,eﬀusions,13
8343,1a–e,13
8344,doctor,13
8345,1f,13
8346,.25,13
8347,zarqa,13
8348,jordan.14,13
8349,east—,13
8350,namely,13
8351,arabia—,13
8352,mers—are,13
8353,"jordan,14",13
8354,"germany,19",13
8355,"france,17,18",13
8356,"tunisia,22",13
8357,travellers,13
8358,",16,17",13
8359,outbreak.13,13
8360,755,13
8361,hafar,13
8362,batin,13
8363,n=14,13
8364,n=17,13
8365,n=24,13
8366,taif,13
8367,n=5,13
8368,wadi,13
8369,addawasir,13
8370,asir,13
8371,n=3,13
8372,residents,13
8373,sporadically,13
8374,"cluster,12",13
8375,workers.13,13
8376,rise,13
8377,augmented,13
8378,activities,13
8379,168,13
8380,756,13
8381,524,13
8382,facilities.13,13
8383,brought,13
8384,quickly,13
8385,measures.13,13
8386,"infection,16",13
8387,patient-topatient,13
8388,mers-cov.17,13
8389,transplant,13
8390,incidental,13
8391,crosscontamination,13
8392,ruled,13
8393,actively,13
8394,uniformly,13
8395,unavailable,13
8396,sexes,13
8397,aﬀected,13
8398,accompanying,13
8399,half,13
8400,diabetes.26,13
8401,happened,13
8402,eﬀect,13
8403,"screening,5,6",13
8404,self-selecting,13
8405,classiﬁcation,13
8406,precludes,13
8407,misses,13
8408,mandatory,13
8409,directive,13
8410,skewed,13
8411,shares,13
8412,"uk,16",13
8413,immunocompromised,13
8414,manifest,13
8415,"cluster,16",13
8416,non-household,13
8417,wearing,13
8418,infections.27–34,13
8419,8422,13
8420,bear,13
8421,resemblance,13
8422,sars32–34,13
8423,global27–34,13
8424,1·9–14·7,13
8425,2–13,13
8426,4·6,13
8427,3·8–5·8,13
8428,2–14,13
8429,8·4,13
8430,5–7,13
8431,39·9,13
8432,1–91,13
8433,1:1·3,13
8434,undeﬁned,13
8435,16·5,13
8436,0–40,13
8437,9·6,13
8438,1–2,13
8439,99–100,13
8440,15–73,13
8441,62–100,13
8442,29–75,13
8443,4–29,13
8444,0–1,13
8445,20–56,13
8446,45–61,13
8447,31–45,13
8448,40–42,13
8449,20–25,13
8450,13–25,13
8451,rhinorrhoea,13
8452,2–24,13
8453,2–6,13
8454,hepatitis,13
8455,14–20,13
8456,4·0,13
8457,68-85,13
8458,140,13
8459,40-45,13
8460,757,13
8461,"outbreak,13",13
8462,mers-cov.35,13
8463,mathematical,13
8464,"recently36,37",13
8465,conjecture,13
8466,colleagues37,13
8467,basic,13
8468,0·69,13
8469,worst-case,13
8470,foodstuﬀ,13
8471,sewage,13
8472,carriage,13
8473,carriers,13
8474,hla,13
8475,autopsy,13
8476,predicting,13
8477,cure,13
8478,reliable,13
8479,implementable,13
8480,roles,13
8481,immunomodulating,13
8482,acetylcysteine,13
8483,convalescent,13
8484,eﬃciency,13
8485,matter,13
8486,vomit,13
8487,disinfection,13
8488,passive,13
8489,immunisation,13
8490,vaccines,13
8491,*urgent,13
8492,758,13
8493,0·60,13
8494,optimistic,13
8495,researchers,13
8496,reached,13
8497,chance,13
8498,unpredictable,13
8499,searching,13
8500,vigorously,13
8501,path,13
8502,capable,13
8503,proactive,13
8504,3000,13
8505,infection5,13
8506,"understood,34",13
8507,managed,13
8508,re-evaluated,13
8509,degrees.38,13
8510,rehabilitation,13
8511,complained,13
8512,6–8,13
8513,restrictive,13
8514,muscle,13
8515,6–20,13
8516,psychobehavioural,13
8517,depression,13
8518,websites,13
8519,language,13
8520,"arabia.2,11–13",13
8521,sex-related,13
8522,comparatively,13
8523,restricts,13
8524,certainty,13
8525,brings,13
8526,unanswered,13
8527,eventual,13
8528,predisposing,13
8529,759,13
8530,accurately,13
8531,controlling,13
8532,moment,13
8533,urgently.39,13
8534,"methods,40",13
8535,tip,13
8536,iceberg,13
8537,undertaken,13
8538,auspices,13
8539,oversaw,13
8540,faa-r,13
8541,sa-h,13
8542,aa-b,13
8543,hf,13
8544,wna-n,13
8545,hhb,13
8546,hqm,13
8547,collated,13
8548,ﬁnalised,13
8549,draft,13
8550,drafts,13
8551,adam,13
8552,pharmacy,13
8553,unza-uclms,13
8554,lusaka,13
8555,zambia,13
8556,administrative,13
8557,acknowledges,13
8558,partnership,13
8559,hague,13
8560,ec-fw7,13
8561,commission,13
8562,brussels,13
8563,belgium,13
8564,820,13
8565,7790–92,13
8566,760,13
8567,www.who.int/csr/don/2013_06_07/en/index.html,13
8568,//www.who.int/,13
8569,csr/disease/coronavirus_infections/update_20130517/en/index,13
8570,//www.who.int/csr/don/2013_05_23_ncov/en/,13
8571,index.html,13
8572,—worldwide,13
8573,480–83,13
8574,update—severe,13
8575,//www.ecdc,13
8576,europa.eu/en/publications/publications/20121207-novelcoronavirus-rapid-risk-assessment.pdf,13
8577,//www.ecdc.europa,13
8578,eu/en/press/news/lists/news/ecdc_dispform.aspx,13
8579,list=32e43ee8,13
8580,de230,13
8581,2d4424,13
8582,2da783,13
8583,2d85742124029a,13
8584,id=921,13
8585,rootfolder=,13
8586,2f,13
8587,2fpress,13
8588,2fnews,13
8589,2ﬂists,13
8590,n=11,13
8591,//www.ecdc.europa.eu/en/healthtopics/,13
8592,documents/novel-coronavirus-cases-table.pdf,13
8593,1265–69,13
8594,2487–94,13
8595,doi:10.1056/nejmoa1306742,13
8596,s12–18,13
8597,20290.,13
8598,20427.,13
8599,20502.,13
8600,20406.,13
8601,doi:10.1016/s1473-3099,13
8602,70154-3.,13
8603,//www.promedmail,13
8604,org/direct.php,13
8605,id=20130602.1750425,13
8606,07,13
8607,arabia/qatar,13
8608,//www.promedmail.org/direct.php,13
8609,id=20130522.1730663,13
8610,20334.,13
8611,//www.who.int/csr/don/2013_07_21/en/index.html,13
8612,alqurashi,13
8613,aljabri,13
8614,bokhari,13
8615,19–23,13
8616,hedley,13
8617,ho,13
8618,1755,13
8619,662–73,13
8620,619–38,13
8621,1986–94,13
8622,fan,13
8623,yieh,13
8624,fy,13
8625,45–53,13
8626,rainer,13
8627,discriminating,13
8628,121–29,13
8629,yt,13
8630,vis-a-vis,13
8631,126,13
8632,509–17,13
8633,loutfy,13
8634,mp,13
8635,1420–27,13
8636,bauch,13
8637,oraby,13
8638,61504-4.,13
8639,cauchemez,13
8640,kerkhove,13
8641,ferguson,13
8642,scenarios,13
8643,20503.,13
8644,interhuman,13
8645,61492-0.,13
8646,lancee,13
8647,wj,13
8648,balderson,13
8649,eﬀects,13
8650,1924–32,13
8651,maeurer,13
8652,284–85,13
8653,palm,13
8654,pereyaslov,13
8655,vaz,13
8656,behalf,13
8657,ecdc-who,13
8658,oﬃce,13
8659,euroflu,13
8660,enivd,13
8661,20335,13
8662,761,13
8663,emmie,12
8664,wita,12
8665,angela,12
8666,rasmussenb,12
8667,darryl,12
8668,falzaranoa,12
8669,trenton,12
8670,bushmakera,12
8671,friederike,12
8672,feldmannc,12
8673,douglas,12
8674,briningc,12
8675,elizabeth,12
8676,fischerd,12
8677,cynthia,12
8678,martellaroa,12
8679,atsushi,12
8680,okumurab,12
8681,jean,12
8682,changb,12
8683,scottc,12
8684,beneckeb,12
8685,katzeb,12
8686,heinz,12
8687,feldmanna,12
8688,"f,1",12
8689,"munstera,1",12
8690,crocky,12
8691,dmicroscopy,12
8692,hamilton,12
8693,59840,12
8694,bdepartment,12
8695,98195,12
8696,edepartment,12
8697,pierre,12
8698,marie,12
8699,curie,12
8700,mixte,12
8701,7224,12
8702,75005,12
8703,fdepartment,12
8704,manitoba,12
8705,winnipeg,12
8706,mb,12
8707,r3e,12
8708,0j9,12
8709,edited*,12
8710,tilahun,12
8711,yilma,12
8712,108,12
8713,intratracheal,12
8714,ocular,12
8715,intranasal,12
8716,107,12
8717,7–9,12
8718,accompanied,12
8719,hcov-hku1,12
8720,instead,12
8721,efﬁciently,12
8722,dipeptidylpeptidase,12
8723,16598–16603,12
8724,signiﬁcance,12
8725,afﬁnity,12
8726,t.b.,12
8727,f.f.,12
8728,d.l.b.,12
8729,c.m.,12
8730,j.c.,12
8731,m.g.k.,12
8732,conﬂict,12
8733,*this,12
8734,submission,12
8735,prearranged,12
8736,editor,12
8737,www.ncbi.nlm.nih.gov/geo,12
8738,feldmannh,12
8739,niaid.nih.gov,12
8740,vincent.munster,12
8741,nih.gov,12
8742,www.pnas.org/lookup/suppl/doi:10,12
8743,1073/pnas.1310744110/-/dcsupplemental,12
8744,cov-1,12
8745,●,12
8746,■,12
8747,▲,12
8748,▼,12
8749,cov-5,12
8750,♦,12
8751,○,12
8752,comparable,12
8753,necropsy,12
8754,displaying,12
8755,scored,12
8756,histological,12
8757,formed,12
8758,syncytia,12
8759,5d,12
8760,trachea,12
8761,tonsils,12
8762,oronasopharynx,12
8763,bronchus,12
8764,bladder,12
8765,prove,12
8766,transcription,12
8767,orf1,12
8768,axis,12
8769,16599,12
8770,widespread,12
8771,geometric,12
8772,ln,12
8773,5c,12
8774,aggregations,12
8775,sloughed,12
8776,ﬁll,12
8777,occlude,12
8778,collagenous,12
8779,stroma,12
8780,inﬁltration,12
8781,mature,12
8782,perivascular,12
8783,necropsied,12
8784,6b,12
8785,6c,12
8786,6d,12
8787,situ,12
8788,hybridization,12
8789,spindle,12
8790,5e,12
8791,immunohistochemistry,12
8792,5f,12
8793,stellate,12
8794,cortex,12
8795,morphologically,12
8796,ﬂuorescent,12
8797,anticytokeratin,12
8798,anticoronavirus,12
8799,corresponded,12
8800,16600,12
8801,observable,12
8802,qpcr,12
8803,transcriptional,12
8804,multifactorial,12
8805,driven,12
8806,sizes,12
8807,quantity,12
8808,ingenuity,12
8809,inﬂammation,12
8810,c-x-c,12
8811,ligand,12
8812,matrix,12
8813,metalloproteinase,12
8814,up-regulated,12
8815,heavily,12
8816,virus-induced,12
8817,mers-cov–induced,12
8818,singular,12
8819,decomposition-coupled,12
8820,multidimensional,12
8821,scaling,12
8822,gene-expression,12
8823,return,12
8824,pattern-recognition,12
8825,leukocyte,12
8826,evident,12
8827,robust,12
8828,bar,12
8829,inset,12
8830,basement,12
8831,recapitulates,12
8832,lymphoid,12
8833,draining,12
8834,architecture,12
8835,propensity,12
8836,evolutionarily,12
8837,ﬁlled,12
8838,debris,12
8839,collagen,12
8840,scattered,12
8841,asterisk,12
8842,bounded,12
8843,vacuolated,12
8844,"1,000×",12
8845,quick,12
8846,ifn-γ,12
8847,chemotactic,12
8848,protein-1,12
8849,mcp1,12
8850,inf-γ,12
8851,mcp-1,12
8852,s6,12
8853,similarity,12
8854,"8,422",12
8855,ﬂooded,12
8856,ﬂooding,12
8857,c–f,12
8858,16601,12
8859,hierarchical,12
8860,representation,12
8861,subgroups,12
8862,transmembrane,12
8863,glycoprotein,12
8864,thorough,12
8865,restriction,12
8866,human-tohuman,12
8867,a/h5n1,12
8868,16602,12
8869,negatively,12
8870,cautiously,12
8871,exactly,12
8872,mers-cov–associated,12
