,word,freq
7491,0·24,1
7492,15·3,1
7493,18·3,1
7494,9·5,1
7495,9·2,1
7496,gammaglutamyltransferase,1
7497,2247·7,1
7498,13·8,1
7499,28·1,1
7500,26·5,1
7501,473·3,1
7502,285·7,1
7503,167·6,1
7504,194·5,1
7505,247·5,1
7506,327·1,1
7507,25·3,1
7508,34·6,1
7509,38·5,1
7510,3·0–9·0,1
7511,21·9,1
7512,34·8,1
7513,2·0–3·7,1
7514,39·8,1
7515,0·48,1
7516,0·45,1
7517,5·3,1
7518,20·5,1
7519,0·40,1
7520,17·1,1
7521,1·01,1
7522,1·61,1
7523,0·5–3·4,1
7524,47·6,1
7525,221·0,1
7526,transaminase,1
7527,1·80,1
7528,18·8,1
7529,61·9–106·1,1
7530,12–64,1
7531,0·75,1
7532,3·4–20·5,1
7533,"infection,1",1
7534,"arabia,12",1
7535,france.5,1
7536,insuﬃciency,1
7537,haemolysis,1
7538,treatment-refractory,1
7539,dna13,1
7540,6·4,1
7541,10⁴,1
7542,1·9,1
7543,10⁷,1
7544,rna14,1
7545,3·7,1
7546,10⁵,1
7547,2·1,1
7548,10⁹,1
7549,rt-,1
7550,933,1
7551,ascribed,1
7552,opening,1
7553,8°c,1
7554,refrigerator,1
7555,roughly,1
7556,3·5log10,1
7557,fresh,1
7558,endpoint,1
7559,igm-speciﬁc,1
7560,plaque-reduction,1
7561,speciﬁcity,1
7562,non-fatal,1
7563,2012.8,1
7564,meaning,1
7565,flushed,1
7566,dialysate,1
7567,unsuccessful,1
7568,bystander,1
7569,747,1
7570,outcome.15,1
7571,kf192507,1
7572,1·6,1
7573,10–³,1
7574,qatar.16,1
7575,reanalysed,1
7576,successfully,1
7577,previously.8,1
7578,igg,1
7579,1/2560,1
7580,1/80,1
7581,1/320,1
7582,1/1000,1
7583,1/100,1
7584,covering,1
7585,kc875821,1
7586,homologous,1
7587,portions,1
7588,branched,1
7589,patient-derived,1
7590,outlined,1
7591,lower-respiratory,1
7592,crucial,1
7593,projections,1
7594,gla,1
7595,/qata,1
7596,hpa/england2,1
7597,95·9,1
7598,england/qatar,1
7599,-n3,1
7600,81·3,1
7601,0·99,1
7602,s-,1
7603,qu,1
7604,munic,1
7605,h/abu,1
7606,dhab,1
7607,2·0,1
7608,c/,1
7609,sco,1
7610,0·0080,1
7611,d2,1
7612,glan,1
7613,a/en,1
7614,hp,1
7615,s-co,1
7616,mer,1
7617,10–3,1
7618,jordan-n3,1
7619,748,1
7620,considerations,1
7621,analogy,1
7622,".12,18–20",1
7623,elementary,1
7624,traits,1
7625,usage,1
7626,iii,1
7627,exist.21–25,1
7628,"samples.5,12",1
7629,patient—like,1
7630,anecdotally,1
7631,far—had,1
7632,"tests.18,20,26",1
7633,speculated,1
7634,"occurred.5,12",1
7635,result.16,1
7636,diﬀers,1
7637,aspect,1
7638,surprising,1
7639,permissive,1
7640,"replication.5,12,23",1
7641,autonomous,1
7642,kidneys,1
7643,immunopathogenesis,1
7644,nephrotoxic,1
7645,post-mortem,1
7646,clarify,1
7647,"disease.27,28",1
7648,orient,1
7649,"report,1",1
7650,"reports,2,5,12,17",1
7651,excretion—at,1
7652,patient—from,1
7653,conﬁrms,1
7654,suggestions,1
7655,preferential,1
7656,tests.5,1
7657,stability,1
7658,closed,1
7659,non-contagious,1
7660,way,1
7661,non-intubated,1
7662,involvement.5,1
7663,fairly,1
7664,matches,1
7665,infection.16,1
7666,colleagues5,1
7667,semi-quantitative,1
7668,cells.25,1
7669,indication,1
7670,airway-associated,1
7671,neutralising,1
7672,concomitant,1
7673,overgrew,1
7674,749,1
7675,diﬃcult,1
7676,phases,1
7677,"far.1,5",1
7678,"disease,5",1
7679,disease.1,1
7680,concentrated,1
7681,eﬀective,1
7682,hinting,1
7683,existence,1
7684,projected,1
7685,reﬁned,1
7686,geographically,1
7687,structured,1
7688,limiting,1
7689,sustained,1
7690,lineages,1
7691,spatial,1
7692,poses,1
7693,continuing,1
7694,strains,1
7695,alhasa,1
7696,kf186564kf186567,1
7697,whar,1
7698,wg,1
7699,hgu,1
7700,tr,1
7701,ms-w,1
7702,mam,1
7703,ud,1
7704,advised,1
7705,www.emperie.eu/emp/,1
7706,infrastructural,1
7707,01kio701,1
7708,772/3-1,1
7709,sebastian,1
7710,brünink,1
7711,eschbach-bludau,1
7712,stephan,1
7713,heike,1
7714,kirberg,1
7715,klant,1
7716,ingrid,1
7717,kröning,1
7718,schneider,1
7719,excellent,1
7720,don/2013_06_07/en/index.html,1
7721,//dx.doi.org/10.1016/s01406736,1
7722,colon,1
7723,138,1
7724,guindon,1
7725,gascuel,1
7726,o.,1
7727,simple,1
7728,fast,1
7729,algorithm,1
7730,syst,1
7731,696–704,1
7732,doi:10.1056/nejmoa1303729,1
7733,kessler,1
7734,muhlbauer,1
7735,rinner,1
7736,2638–42,1
7737,holloway,1
7738,dare,1
7739,transcription-pcr,1
7740,533–39,1
7741,den,1
7742,brink,1
7743,simoons-smit,1
7744,beishuizen,1
7745,girbes,1
7746,strack,1
7747,schijndel,1
7748,groeneveld,1
7749,infection/colonisation,1
7750,marker,1
7751,68–72,1
7752,lau,1
7753,spike,1
7754,pipistrellus,1
7755,japanese,1
7756,pipistrelle,1
7757,doi:10.1128/jvi.01055-13,1
7758,stohr,1
7759,nicholls,1
7760,origins,1
7761,663–71,1
7762,gunther,1
7763,1967–76,1
7764,jonsdottir,1
7765,e00611–12,1
7766,mou,1
7767,251–54,1
7768,sars-coronavirus,1
7769,maintains,1
7770,replicative,1
7771,00515–12,1
7772,zielecki,1
7773,weber,1
7774,eickmann,1
7775,5300–04,1
7776,agnihothram,1
7777,6604–14,1
7778,gu,1
7779,gong,1
7780,202,1
7781,415–24,1
7782,tang,1
7783,698–705,1
7784,751,1
7785,julien,1
7786,loubna,1
7787,caroline,1
7788,nicolas,1
7789,xavier,1
7790,fanny,1
7791,valérie,1
7792,alexandra,1
7793,didier,1
7794,jean-claude,1
7795,daniel,1
7796,arnaud,1
7797,group*,1
7798,lives,1
7799,thelancet.com,1
7800,2229,1
7801,weakly,1
7802,account,1
7803,projects,1
7804,birds,1
7805,dogs,1
7806,pigs,1
7807,cattle.1,1
7808,.2,1
7809,"disease.3,4",1
7810,genetically,1
7811,africa,1
7812,"eurasia.1,5,6",1
7813,".7,8",1
7814,.9,1
7815,"uk,4,10",1
7816,"tunisia,8",1
7817,france.11,1
7818,2012.12,1
7819,viruses.13,1
7820,unidentiﬁed,1
7821,introducing,1
7822,worrying,1
7823,inter-human,1
7824,pivotal,1
7825,switch,1
7826,aborted,1
7827,2003–04.14,1
7828,*members,1
7829,pôle,1
7830,hôpital,1
7831,roger,1
7832,salengro,1
7833,laboratoire,1
7834,virologie,1
7835,biologie,1
7836,pathologie,1
7837,pharmd,1
7838,diderot,1
7839,sorbonne,1
7840,cité,1
7841,2265,1
7842,scientiﬁque,1
7843,umr3569,1
7844,j-c,1
7845,saint-maurice,1
7846,conservatoire,1
7847,des,1
7848,arts,1
7849,métiers,1
7850,75015,1
7851,sylvie.van-der-werf,1
7852,pasteur.fr,1
7853,59045,1
7854,bguery,1
7855,invivo.edu,1
7856,munich/abu_,1
7857,dhabi/2012,1
7858,//www.virology-bonn.de/,1
7859,spouses,1
7860,dx,1
7861,macherey-nagel,1
7862,gmbh,1
7863,düren,1
7864,pretreatment,1
7865,proteinase,1
7866,70°c,1
7867,digest-eur,1
7868,eurobio,1
7869,viscosity,1
7870,inhibitors,1
7871,"described15,16",1
7872,lightcycler,1
7873,480,1
7874,8740,1
7875,8980,1
7876,700,1
7877,9180,1
7878,184,1
7879,318·6,1
7880,300·8,1
7881,274,1
7882,29·9,1
7883,27·7,1
7884,41·6,1
7885,31·5,1
7886,152·30,1
7887,206·40,1
7888,163·60,1
7889,7·30,1
7890,7·45,1
7891,7·36,1
7892,23·50,1
7893,37·6,1
7894,59·40,1
7895,11·30,1
7896,23·3,1
7897,20·9,1
7898,2266,1
7899,gapdh,1
7900,house-keeping,1
7901,combining,1
7902,11172,1
7903,11414,1
7904,27357,1
7905,27670,1
7906,strand,1
7907,mers-cov.5,1
7908,described.15,1
7909,clc,1
7910,workbench,1
7911,6.8.3,1
7912,england-1/2012,1
7913,kc164505,1
7914,england/qatar/2013,1
7915,2/2012,1
7916,munich/abu_dhabi/2013,1
7917,sponsor,1
7918,movements,1
7919,episode,1
7920,sigmoiditis,1
7921,mycophenolate,1
7922,mofetil,1
7923,ciclosporin,1
7924,137/66,1
7925,pneumococcus,1
7926,inﬁltrate,1
7927,anterior,1
7928,lateral,1
7929,co-trimoxazole,1
7930,non-invasive,1
7931,modiﬁed,1
7932,piperacilline,1
7933,noradrenaline,1
7934,venovenous,1
7935,haemoﬁltration,1
7936,mres-cov,1
7937,prompting,1
7938,high-positive,1
7939,neuromuscular,1
7940,blockade,1
7941,haemodynamic,1
7942,mg/h,1
7943,exceed,1
7944,haemorrhagic,1
7945,extrarenal,1
7946,epuration,1
7947,candidemia,1
7948,albicans,1
7949,glabrata,1
7950,antifungal,1
7951,51-year-old,1
7952,arm,1
7953,myocardial,1
7954,infarction,1
7955,dyslipidaemia,1
7956,histamine-induced,1
7957,angioedema,1
7958,corticosteroid,1
7959,anticardiolipin,1
7960,isotype,1
7961,vitamin,1
7962,antagonist,1
7963,condensation,1
7964,7780,1
7965,2250,1
7966,3790,1
7967,154,1
7968,19·9,1
7969,319,1
7970,237,1
7971,7·48,1
7972,7·49,1
7973,7·29,1
7974,42·5,1
7975,123,1
7976,22·4,1
7977,19·6,1
7978,m²,1
7979,bathroom,1
7980,3-day,1
7981,conﬁned,1
7982,move,1
7983,nebulisers,1
7984,2267,1
7985,wore,1
7986,asthenia,1
7987,piperacillin,1
7988,39–40°c,1
7989,equipment—,1
7990,ffp2,1
7991,gloves,1
7992,gown,1
7993,goggles—was,1
7994,induction,1
7995,confusion,1
7996,disorientation,1
7997,hypoxaemia,1
7998,introduced,1
7999,biventricular,1
8000,dysfunction—conﬁrmed,1
8001,transthoracic,1
8002,echocardiogram—and,1
8003,haemodialysis,1
8004,underway,1
8005,alveolar-interstitial,1
8006,2d,1
8007,notiﬁed,1
8008,bal*,1
8009,np†,1
8010,sp‡,1
8011,28·8,1
8012,27·2,1
8013,wb,1
8014,35·9,1
8015,35·2,1
8016,38·8,1
8017,afterwards,1
8018,2268,1
8019,npa,1
8020,npb,1
8021,37·4,1
8022,sp*,1
8023,ct=cycle,1
8024,nps=nasopharyngeal,1
8025,wb=whole,1
8026,p=plasma,1
8027,*specimens,1
8028,†retest,1
8029,‡specimen,1
8030,classiﬁed,1
8031,awaiting,1
8032,transportation,1
8033,issues,1
8034,retesting,1
8035,casting,1
8036,doubts,1
8037,25·6,1
8038,inconsistent,1
8039,e6,1
8040,monkey,1
8041,attempted,1
8042,reactivity,1
8043,blot,1
8044,recombinant,1
8045,polymorphism,1
8046,15196,1
8047,isolate.5,1
8048,deletion,1
8049,29736–29741,1
8050,polymorphisms,1
8051,29714,1
8052,a→t,1
8053,29723,1
8054,g→t,1
8055,29811,1
8056,".5,15,17",1
8057,deﬁnitively,1
8058,patient-to-patient,1
8059,"3,4",1
8060,colleagues.3,1
8061,features—infected,1
8062,"pneumonia.14,18",1
8063,sars.19,1
8064,casefatality,1
8065,high—,1
8066,who.8,1
8067,age-dependant.14,1
8068,colleagues3,1
8069,cited,1
8070,aggravating,1
8071,2269,1
8072,bal+,1
8073,inc,1
8074,timeline,1
8075,pertinent,1
8076,bold,1
8077,inc=inconclusive,1
8078,icu=intensive-care,1
8079,underreporting,1
8080,infecting,1
8081,diversities,1
8082,undetectable,1
8083,besides,1
8084,"144,10,20",1
8085,"194,20",1
8086,isolation.3,1
8087,positive.4,1
8088,"samples,21",1
8089,2270,1
8090,15.22,1
8091,illness.21,1
8092,suspect,1
8093,1–9,1
8094,2–10,1
8095,sars.23,1
8096,well-deﬁned,1
8097,window,1
8098,arabia.24,1
8099,tunisia.8,1
8100,thought,1
8101,"sars-cov,25",1
8102,document,1
8103,unpublished,1
8104,suspicion,1
8105,increasingly,1
8106,continuously,1
8107,suggested.26,1
8108,af,1
8109,jointly,1
8110,lem,1
8111,ne,1
8112,xl,1
8113,fv,1
8114,sb,1
8115,jcm,1
8116,participated,1
8117,coauthors,1
8118,comments,1
8119,caparros,1
8120,pneumologie,1
8121,clinique,1
8122,tessier,1
8123,vrigneaud,1
8124,labatut,1
8125,quemeneur,1
8126,néphrologie,1
8127,a-a,1
8128,cracco,1
8129,guaguere,1
8130,rousselin,1
8131,lefebvre,1
8132,morel,1
8133,kowalski,1
8134,coppin,1
8135,vasculaire,1
8136,faure,1
8137,senneville,1
8138,melliez,1
8139,tourcoing,1
8140,joly,1
8141,goldstein,1
8142,samu,1
8143,vincentelli,1
8144,rousse,1
8145,cardio-vasculaire,1
8146,favory,1
8147,palud,1
8148,parmentier-decrucq,1
8149,kauv,1
8150,benassaya,1
8151,briand,1
8152,lazzerini,1
8153,socratous,1
8154,fichenick,1
8155,antenne,1
8156,cclin,1
8157,m-c,1
8158,paty,1
8159,j-p,1
8160,legendre,1
8161,segovia-kueny,1
8162,agence,1
8163,santé,1
8164,nord,1
8165,pas,1
8166,calais,1
8167,ibeid,1
8168,anr-10-labx-62ibeid,1
8169,government,1
8170,investissement,1
8171,avenir,1
8172,fp7/2007–2013,1
8173,278433,1
8174,crisis,1
8175,situation,1
8176,despres,1
8177,paulous,1
8178,frenkiel,1
8179,flavivirus-host,1
8180,eric,1
8181,kipnis,1
8182,editing,1
8183,perlman,1
8184,netland,1
8185,post-sars,1
8186,439–50,1
8187,antivir,1
8188,ther,1
8189,651–58,1
8190,e00473–12,1
8191,456–59,1
8192,//www.who.int/csr/don/2013_05_15_ncov/en/index.html,1
8193,//www.who.int/csr/don/2013_05_22_ncov/en/index.html,1
8194,//www.who.int/csr/don/2013_05_23_ncov/en/index.html,1
8195,20427,1
8196,gulland,1
8197,346,1
8198,f3114,1
8199,update_20130425/en/index.html,1
8200,gomersall,1
8201,joynt,1
8202,381–87,1
8203,lkl,1
8204,363,1
8205,1699–700,1
8206,2271,1
8207,2272,1
8208,vcc,1
8209,361,1
8210,1767–72,1
8211,dat,1
8212,291–300,1
8213,update_20130517/en/index.html,1
8214,mccloskey,1
8215,heymann,1
8216,384–85,1
8217,assiri*,1
8218,jaﬀar,1
8219,al-tawﬁq*,1
8220,sami,1
8221,hesham,1
8222,wafa,1
8223,hanan,1
8224,zumla*,1
8225,memish*,1
8226,752–61,1
8227,70204-4,1
8228,page727,1
8229,*these,1
8230,frcs,1
8231,organisation,1
8232,dhahran,1
8233,al-tawﬁq,1
8234,facp,1
8235,prince,1
8236,sultan,1
8237,alhada,1
8238,imam,1
8239,abdulrahman,1
8240,bin,1
8241,guard,1
8242,aﬀairs,1
8243,752,1
8244,scarce,1
8245,child,1
8246,disease1,1
8247,"2012.1,2",1
8248,"hcov-emc,2",1
8249,mers-cov.3,1
8250,mandated,1
8251,"who.4,5",1
8252,ago,1
8253,summarised,1
8254,updates6–10,1
8255,"arabia,11–13",1
8256,"europe,14–20",1
8257,arabia11–13,1
8258,"france,17",1
8259,"germany,18–20",1
8260,"tunisia9,22",1
8261,uk16,1
8262,"initially.12,13",1
8263,france17,1
8264,discordance,1
8265,discretion,1
8266,us.11–13,1
8267,standardised,1
8268,clariﬁcation,1
8269,cross-checked,1
8270,promedmail.org,1
8271,updates,1
8272,www.cdc.gov/coronavirus/mers/,1
8273,tabulated,1
8274,citizens,1
8275,"villa,12",1
8276,al-hasa13,1
8277,12·4,1
8278,dacron-ﬂocked,1
8279,"rt-pcr.23,24",1
8280,nov,1
8281,jan,1
8282,2*,1
8283,1†,1
8284,3‡,1
8285,germany§,1
8286,2¶,1
8287,1||,1
8288,2**,1
8289,*patients,1
8290,†transferred,1
8291,‡index,1
8292,§february,1
8293,¶first,1
8294,nosocomially,1
8295,||first,1
8296,**family,1
8297,2-year-old,1
8298,coworker,1
8299,753,1
8300,20–29,1
8301,30–39,1
8302,40–49,1
8303,50–59,1
8304,60–69,1
8305,70–79,1
8306,80–89,1
8307,90–99,1
8308,11*,1
8309,36*,1
8310,*male,1
8311,runny,1
8312,*proportion,1
8313,754,1
8314,days.13,1
8315,1·31,1
8316,0·34–5·12,1
8317,p=0·698,1
8318,3·23,1
8319,0·91–11·42,1
8320,p=0·069,1
8321,3–11,1
8322,5–36,1
8323,covered,1
8324,ﬂuconazole,1
8325,infused,1
8326,19·85,1
8327,61-year-old,1
8328,ﬁne,1
8329,cardiomegaly,1
8330,83-year-old,1
8331,rib,1
8332,fractures,1
8333,56-year-old,1
8334,67-year-old,1
8335,49-year-old,1
8336,obtaining,1
8337,sampled,1
8338,lymphocytosis,1
8339,liver-function,1
8340,co-infection,1
8341,conﬂuent,1
8342,eﬀusions,1
8343,1a–e,1
8344,doctor,1
8345,1f,1
8346,.25,1
8347,zarqa,1
8348,jordan.14,1
8349,east—,1
8350,namely,1
8351,arabia—,1
8352,mers—are,1
8353,"jordan,14",1
8354,"germany,19",1
8355,"france,17,18",1
8356,"tunisia,22",1
8357,travellers,1
8358,",16,17",1
8359,outbreak.13,1
8360,755,1
8361,hafar,1
8362,batin,1
8363,n=14,1
8364,n=17,1
8365,n=24,1
8366,taif,1
8367,n=5,1
8368,wadi,1
8369,addawasir,1
8370,asir,1
8371,n=3,1
8372,residents,1
8373,sporadically,1
8374,"cluster,12",1
8375,workers.13,1
8376,rise,1
8377,augmented,1
8378,activities,1
8379,168,1
8380,756,1
8381,524,1
8382,facilities.13,1
8383,brought,1
8384,quickly,1
8385,measures.13,1
8386,"infection,16",1
8387,patient-topatient,1
8388,mers-cov.17,1
8389,transplant,1
8390,incidental,1
8391,crosscontamination,1
8392,ruled,1
8393,actively,1
8394,uniformly,1
8395,unavailable,1
8396,sexes,1
8397,aﬀected,1
8398,accompanying,1
8399,half,1
8400,diabetes.26,1
8401,happened,1
8402,eﬀect,1
8403,"screening,5,6",1
8404,self-selecting,1
8405,classiﬁcation,1
8406,precludes,1
8407,misses,1
8408,mandatory,1
8409,directive,1
8410,skewed,1
8411,shares,1
8412,"uk,16",1
8413,immunocompromised,1
8414,manifest,1
8415,"cluster,16",1
8416,non-household,1
8417,wearing,1
8418,infections.27–34,1
8419,8422,1
8420,bear,1
8421,resemblance,1
8422,sars32–34,1
8423,global27–34,1
8424,1·9–14·7,1
8425,2–13,1
8426,4·6,1
8427,3·8–5·8,1
8428,2–14,1
8429,8·4,1
8430,5–7,1
8431,39·9,1
8432,1–91,1
8433,1:1·3,1
8434,undeﬁned,1
8435,16·5,1
8436,0–40,1
8437,9·6,1
8438,1–2,1
8439,99–100,1
8440,15–73,1
8441,62–100,1
8442,29–75,1
8443,4–29,1
8444,0–1,1
8445,20–56,1
8446,45–61,1
8447,31–45,1
8448,40–42,1
8449,20–25,1
8450,13–25,1
8451,rhinorrhoea,1
8452,2–24,1
8453,2–6,1
8454,hepatitis,1
8455,14–20,1
8456,4·0,1
8457,68-85,1
8458,140,1
8459,40-45,1
8460,757,1
8461,"outbreak,13",1
8462,mers-cov.35,1
8463,mathematical,1
8464,"recently36,37",1
8465,conjecture,1
8466,colleagues37,1
8467,basic,1
8468,0·69,1
8469,worst-case,1
8470,foodstuﬀ,1
8471,sewage,1
8472,carriage,1
8473,carriers,1
8474,hla,1
8475,autopsy,1
8476,predicting,1
8477,cure,1
8478,reliable,1
8479,implementable,1
8480,roles,1
8481,immunomodulating,1
8482,acetylcysteine,1
8483,convalescent,1
8484,eﬃciency,1
8485,matter,1
8486,vomit,1
8487,disinfection,1
8488,passive,1
8489,immunisation,1
8490,vaccines,1
8491,*urgent,1
8492,758,1
8493,0·60,1
8494,optimistic,1
8495,researchers,1
8496,reached,1
8497,chance,1
8498,unpredictable,1
8499,searching,1
8500,vigorously,1
8501,path,1
8502,capable,1
8503,proactive,1
8504,3000,1
8505,infection5,1
8506,"understood,34",1
8507,managed,1
8508,re-evaluated,1
8509,degrees.38,1
8510,rehabilitation,1
8511,complained,1
8512,6–8,1
8513,restrictive,1
8514,muscle,1
8515,6–20,1
8516,psychobehavioural,1
8517,depression,1
8518,websites,1
8519,language,1
8520,"arabia.2,11–13",1
8521,sex-related,1
8522,comparatively,1
8523,restricts,1
8524,certainty,1
8525,brings,1
8526,unanswered,1
8527,eventual,1
8528,predisposing,1
8529,759,1
8530,accurately,1
8531,controlling,1
8532,moment,1
8533,urgently.39,1
8534,"methods,40",1
8535,tip,1
8536,iceberg,1
8537,undertaken,1
8538,auspices,1
8539,oversaw,1
8540,faa-r,1
8541,sa-h,1
8542,aa-b,1
8543,hf,1
8544,wna-n,1
8545,hhb,1
8546,hqm,1
8547,collated,1
8548,ﬁnalised,1
8549,draft,1
8550,drafts,1
8551,adam,1
8552,pharmacy,1
8553,unza-uclms,1
8554,lusaka,1
8555,zambia,1
8556,administrative,1
8557,acknowledges,1
8558,partnership,1
8559,hague,1
8560,ec-fw7,1
8561,commission,1
8562,brussels,1
8563,belgium,1
8564,820,1
8565,7790–92,1
8566,760,1
8567,www.who.int/csr/don/2013_06_07/en/index.html,1
8568,//www.who.int/,1
8569,csr/disease/coronavirus_infections/update_20130517/en/index,1
8570,//www.who.int/csr/don/2013_05_23_ncov/en/,1
8571,index.html,1
8572,—worldwide,1
8573,480–83,1
8574,update—severe,1
8575,//www.ecdc,1
8576,europa.eu/en/publications/publications/20121207-novelcoronavirus-rapid-risk-assessment.pdf,1
8577,//www.ecdc.europa,1
8578,eu/en/press/news/lists/news/ecdc_dispform.aspx,1
8579,list=32e43ee8,1
8580,de230,1
8581,2d4424,1
8582,2da783,1
8583,2d85742124029a,1
8584,id=921,1
8585,rootfolder=,1
8586,2f,1
8587,2fpress,1
8588,2fnews,1
8589,2ﬂists,1
8590,n=11,1
8591,//www.ecdc.europa.eu/en/healthtopics/,1
8592,documents/novel-coronavirus-cases-table.pdf,1
8593,1265–69,1
8594,2487–94,1
8595,doi:10.1056/nejmoa1306742,1
8596,s12–18,1
8597,20290.,1
8598,20427.,1
8599,20502.,1
8600,20406.,1
8601,doi:10.1016/s1473-3099,1
8602,70154-3.,1
8603,//www.promedmail,1
8604,org/direct.php,1
8605,id=20130602.1750425,1
8606,07,1
8607,arabia/qatar,1
8608,//www.promedmail.org/direct.php,1
8609,id=20130522.1730663,1
8610,20334.,1
8611,//www.who.int/csr/don/2013_07_21/en/index.html,1
8612,alqurashi,1
8613,aljabri,1
8614,bokhari,1
8615,19–23,1
8616,hedley,1
8617,ho,1
8618,1755,1
8619,662–73,1
8620,619–38,1
8621,1986–94,1
8622,fan,1
8623,yieh,1
8624,fy,1
8625,45–53,1
8626,rainer,1
8627,discriminating,1
8628,121–29,1
8629,yt,1
8630,vis-a-vis,1
8631,126,1
8632,509–17,1
8633,loutfy,1
8634,mp,1
8635,1420–27,1
8636,bauch,1
8637,oraby,1
8638,61504-4.,1
8639,cauchemez,1
8640,kerkhove,1
8641,ferguson,1
8642,scenarios,1
8643,20503.,1
8644,interhuman,1
8645,61492-0.,1
8646,lancee,1
8647,wj,1
8648,balderson,1
8649,eﬀects,1
8650,1924–32,1
8651,maeurer,1
8652,284–85,1
8653,palm,1
8654,pereyaslov,1
8655,vaz,1
8656,behalf,1
8657,ecdc-who,1
8658,oﬃce,1
8659,euroflu,1
8660,enivd,1
8661,20335,1
8662,761,1
8663,emmie,1
8664,wita,1
8665,angela,1
8666,rasmussenb,1
8667,darryl,1
8668,falzaranoa,1
8669,trenton,1
8670,bushmakera,1
8671,friederike,1
8672,feldmannc,1
8673,douglas,1
8674,briningc,1
8675,elizabeth,1
8676,fischerd,1
8677,cynthia,1
8678,martellaroa,1
8679,atsushi,1
8680,okumurab,1
8681,jean,1
8682,changb,1
8683,scottc,1
8684,beneckeb,1
8685,katzeb,1
8686,heinz,1
8687,feldmanna,1
8688,"f,1",1
8689,"munstera,1",1
8690,crocky,1
8691,dmicroscopy,1
8692,hamilton,1
8693,59840,1
8694,bdepartment,1
8695,98195,1
8696,edepartment,1
8697,pierre,1
8698,marie,1
8699,curie,1
8700,mixte,1
8701,7224,1
8702,75005,1
8703,fdepartment,1
8704,manitoba,1
8705,winnipeg,1
8706,mb,1
8707,r3e,1
8708,0j9,1
8709,edited*,1
8710,tilahun,1
8711,yilma,1
8712,108,1
8713,intratracheal,1
8714,ocular,1
8715,intranasal,1
8716,107,1
8717,7–9,1
8718,accompanied,1
8719,hcov-hku1,1
8720,instead,1
8721,efﬁciently,1
8722,dipeptidylpeptidase,1
8723,16598–16603,1
8724,signiﬁcance,1
8725,afﬁnity,1
8726,t.b.,1
8727,f.f.,1
8728,d.l.b.,1
8729,c.m.,1
8730,j.c.,1
8731,m.g.k.,1
8732,conﬂict,1
8733,*this,1
8734,submission,1
8735,prearranged,1
8736,editor,1
8737,www.ncbi.nlm.nih.gov/geo,1
8738,feldmannh,1
8739,niaid.nih.gov,1
8740,vincent.munster,1
8741,nih.gov,1
8742,www.pnas.org/lookup/suppl/doi:10,1
8743,1073/pnas.1310744110/-/dcsupplemental,1
8744,cov-1,1
8745,●,1
8746,■,1
8747,▲,1
8748,▼,1
8749,cov-5,1
8750,♦,1
8751,○,1
8752,comparable,1
8753,necropsy,1
8754,displaying,1
8755,scored,1
8756,histological,1
8757,formed,1
8758,syncytia,1
8759,5d,1
8760,trachea,1
8761,tonsils,1
8762,oronasopharynx,1
8763,bronchus,1
8764,bladder,1
8765,prove,1
8766,transcription,1
8767,orf1,1
8768,axis,1
8769,16599,1
8770,widespread,1
8771,geometric,1
8772,ln,1
8773,5c,1
8774,aggregations,1
8775,sloughed,1
8776,ﬁll,1
8777,occlude,1
8778,collagenous,1
8779,stroma,1
8780,inﬁltration,1
8781,mature,1
8782,perivascular,1
8783,necropsied,1
8784,6b,1
8785,6c,1
8786,6d,1
8787,situ,1
8788,hybridization,1
8789,spindle,1
8790,5e,1
8791,immunohistochemistry,1
8792,5f,1
8793,stellate,1
8794,cortex,1
8795,morphologically,1
8796,ﬂuorescent,1
8797,anticytokeratin,1
8798,anticoronavirus,1
8799,corresponded,1
8800,16600,1
8801,observable,1
8802,qpcr,1
8803,transcriptional,1
8804,multifactorial,1
8805,driven,1
8806,sizes,1
8807,quantity,1
8808,ingenuity,1
8809,inﬂammation,1
8810,c-x-c,1
8811,ligand,1
8812,matrix,1
8813,metalloproteinase,1
8814,up-regulated,1
8815,heavily,1
8816,virus-induced,1
8817,mers-cov–induced,1
8818,singular,1
8819,decomposition-coupled,1
8820,multidimensional,1
8821,scaling,1
8822,gene-expression,1
8823,return,1
8824,pattern-recognition,1
8825,leukocyte,1
8826,evident,1
8827,robust,1
8828,bar,1
8829,inset,1
8830,basement,1
8831,recapitulates,1
8832,lymphoid,1
8833,draining,1
8834,architecture,1
8835,propensity,1
8836,evolutionarily,1
8837,ﬁlled,1
8838,debris,1
8839,collagen,1
8840,scattered,1
8841,asterisk,1
8842,bounded,1
8843,vacuolated,1
8844,"1,000×",1
8845,quick,1
8846,ifn-γ,1
8847,chemotactic,1
8848,protein-1,1
8849,mcp1,1
8850,inf-γ,1
8851,mcp-1,1
8852,s6,1
8853,similarity,1
8854,"8,422",1
8855,ﬂooded,1
8856,ﬂooding,1
8857,c–f,1
8858,16601,1
8859,hierarchical,1
8860,representation,1
8861,subgroups,1
8862,transmembrane,1
8863,glycoprotein,1
8864,thorough,1
8865,restriction,1
8866,human-tohuman,1
8867,a/h5n1,1
8868,16602,1
8869,negatively,1
8870,cautiously,1
8871,exactly,1
8872,mers-cov–associated,1
8873,less-severe,1
8874,20–27,1
8875,39–73,1
8876,6–12,1
8877,ﬁrm,1
8878,up-regulation,1
8879,accordance,1
8880,neutrophilia,1
8881,ifn-mediated,1
8882,geneexpression,1
